open time,0
2020-02-13 00:30:00,0.0
2020-02-13 01:00:00,0.006401497899903852
2020-02-13 01:30:00,-0.05943525125246696
2020-02-13 02:00:00,-0.1879459541521179
2020-02-13 02:30:00,-0.16474368706037146
2020-02-13 03:00:00,-0.1705126258792572
2020-02-13 03:30:00,-0.12365264915743135
2020-02-13 04:00:00,-0.15171296999139727
2020-02-13 04:30:00,-0.1523708314356561
2020-02-13 05:00:00,-0.16694499266231466
2020-02-13 05:30:00,-0.172106674763423
2020-02-13 06:00:00,-0.1891604675876728
2020-02-13 06:30:00,-0.16428824452203838
2020-02-13 07:00:00,-0.14088355852436618
2020-02-13 07:30:00,-0.08815343353069183
2020-02-13 08:00:00,0.012094529629067319
2020-02-13 08:30:00,-0.018799655887859923
2020-02-13 09:00:00,-0.018824958251100754
2020-02-13 09:30:00,-0.046556348362937205
2020-02-13 10:00:00,-0.040433176458681275
2020-02-13 10:30:00,-0.043368250594605695
2020-02-13 11:00:00,-0.021658822934062072
2020-02-13 11:30:00,-0.03390516674257382
2020-02-13 12:00:00,-0.08278933252365772
2020-02-13 12:30:00,-0.12552502403724508
2020-02-13 13:00:00,-0.20833965892414363
2020-02-13 13:30:00,-0.1549263701229695
2020-02-13 14:00:00,-0.1662365264915744
2020-02-13 14:30:00,-0.13971964981529283
2020-02-13 15:00:00,-0.15128282981630492
2020-02-13 15:30:00,-0.1650220130560195
2020-02-13 16:00:00,-0.1852639036486008
2020-02-13 16:30:00,-0.10912909265725435
2020-02-13 17:00:00,-0.12595516421233754
2020-02-13 17:30:00,-0.13465917716714748
2020-02-13 18:00:00,-0.15727948990435714
2020-02-13 18:30:00,-0.15798795607509752
2020-02-13 19:00:00,-0.1829613885936946
2020-02-13 19:30:00,-0.16469308233389002
2020-02-13 20:00:00,-0.16628713121805583
2020-02-13 20:30:00,-0.12959870451900213
2020-02-13 21:00:00,-0.12808056272455848
2020-02-13 21:30:00,-0.11520165983502861
2020-02-13 22:00:00,-0.15487576539648806
2020-02-13 22:30:00,-0.1427306310409393
2020-02-13 23:00:00,-0.1442993775618644
2020-02-13 23:30:00,-0.14098476797732917
2020-02-14 00:00:00,-0.13767015839279395
2020-02-14 00:30:00,-0.14839836040686205
2020-02-14 01:00:00,-0.135165224431962
2020-02-14 01:30:00,-0.13007944942057592
2020-02-14 02:00:00,-0.12818177217752147
2020-02-14 02:30:00,-0.12802995799807704
2020-02-14 03:00:00,-0.12959870451900213
2020-02-14 03:30:00,-0.12752391073326252
2020-02-14 04:00:00,-0.10680127523910743
2020-02-14 04:30:00,-0.11062193208845716
2020-02-14 05:00:00,-0.08096756237032543
2020-02-14 05:30:00,-0.05609533930469113
2020-02-14 06:00:00,-0.07074540762107184
2020-02-14 06:30:00,-0.09564293304994687
2020-02-14 07:00:00,-0.06748140276301806
2020-02-14 07:30:00,-0.060118415059966734
2020-02-14 08:00:00,-0.0911644147563383
2020-02-14 08:30:00,-0.11272202823743738
2020-02-14 09:00:00,-0.12620818784474486
2020-02-14 09:30:00,-0.134431455897981
2020-02-14 10:00:00,-0.11694752289863874
2020-02-14 10:30:00,-0.12706846819492945
2020-02-14 11:00:00,-0.12901675016446534
2020-02-14 11:30:00,-0.12959870451900213
2020-02-14 12:00:00,-0.15940488841657807
2020-02-14 12:30:00,-0.16299782399676133
2020-02-14 13:00:00,-0.1458934264460301
2020-02-14 13:30:00,-0.14731035878751086
2020-02-14 14:00:00,-0.1650220130560195
2020-02-14 14:30:00,-0.14725975406102942
2020-02-14 15:00:00,-0.1423510955923284
2020-02-14 15:30:00,-0.1523708314356561
2020-02-14 16:00:00,-0.15500227721269177
2020-02-14 16:30:00,-0.158316886797227
2020-02-14 17:00:00,-0.18154445625221394
2020-02-14 17:30:00,-0.19930671524720422
2020-02-14 18:00:00,-0.21980162947219273
2020-02-14 18:30:00,-0.2209908405445069
2020-02-14 19:00:00,-0.20725165730479234
2020-02-14 19:30:00,-0.20297555791710953
2020-02-14 20:00:00,-0.19834522544405653
2020-02-14 20:30:00,-0.1990536916147968
2020-02-14 21:00:00,-0.22068721218561815
2020-02-14 21:30:00,-0.2004959263195183
2020-02-14 22:00:00,-0.20553109660442292
2020-02-14 22:30:00,-0.20446839734831235
2020-02-14 23:00:00,-0.2156267395374728
2020-02-14 23:30:00,-0.20912403218460607
2020-02-15 00:00:00,-0.2189160467587673
2020-02-15 00:30:00,-0.22481149739385664
2020-02-15 01:00:00,-0.24130863822681037
2020-02-15 01:30:00,-0.2112241283335864
2020-02-15 02:00:00,-0.1884266990536917
2020-02-15 02:30:00,-0.2002682050503518
2020-02-15 03:00:00,-0.2064925864075705
2020-02-15 03:30:00,-0.22167400435200646
2020-02-15 04:00:00,-0.20803603056525488
2020-02-15 04:30:00,-0.2094023581802541
2020-02-15 05:00:00,-0.19032437629674614
2020-02-15 05:30:00,-0.1840493902130459
2020-02-15 06:00:00,-0.18999544557461678
2020-02-15 06:30:00,-0.19386670715044785
2020-02-15 07:00:00,-0.18774353524619214
2020-02-15 07:30:00,-0.18523860128536018
2020-02-15 08:00:00,-0.17294165275036688
2020-02-15 08:30:00,-0.2055057942411822
2020-02-15 09:00:00,-0.21238803704265996
2020-02-15 09:30:00,-0.2257476848337635
2020-02-15 10:00:00,-0.21081929052173487
2020-02-15 10:30:00,-0.20545518951470076
2020-02-15 11:00:00,-0.20712514548858862
2020-02-15 11:30:00,-0.20522746824553417
2020-02-15 12:00:00,-0.19943322706340783
2020-02-15 12:30:00,-0.20570821314710797
2020-02-15 13:00:00,-0.19897778452507475
2020-02-15 13:30:00,-0.1938161024239664
2020-02-15 14:00:00,-0.20072364758868488
2020-02-15 14:30:00,-0.18551692728100821
2020-02-15 15:00:00,-0.17266332675471885
2020-02-15 15:30:00,-0.09164515965791209
2020-02-15 16:00:00,-0.13815090329436774
2020-02-15 16:30:00,-0.06381256009311276
2020-02-15 17:00:00,-0.05665199129598719
2020-02-15 17:30:00,0.06269925611052063
2020-02-15 18:00:00,0.014650068316380604
2020-02-15 18:30:00,-0.017989980264156658
2020-02-15 19:00:00,-0.020621426041192326
2020-02-15 19:30:00,0.004503820656849289
2020-02-15 20:00:00,0.00025302363240720105
2020-02-15 20:30:00,-0.02122868275896983
2020-02-15 21:00:00,-0.027731390111836562
2020-02-15 21:30:00,-0.035904053438591266
2020-02-15 22:00:00,-0.037219776327109044
2020-02-15 22:30:00,-0.02590961995850416
2020-02-15 23:00:00,-0.02138049693841415
2020-02-15 23:30:00,0.005946055361570668
2020-02-16 00:00:00,-0.0005566519912960644
2020-02-16 00:30:00,-0.044355042760994
2020-02-16 01:00:00,-0.03537270381053592
2020-02-16 01:30:00,-0.05634836293709844
2020-02-16 02:00:00,-0.07006224381357229
2020-02-16 02:30:00,-0.09845149536966757
2020-02-16 03:00:00,-0.10050098679216646
2020-02-16 03:30:00,-0.08129649309245501
2020-02-16 04:00:00,-0.06889833510449883
2020-02-16 04:30:00,-0.09146804311522705
2020-02-16 05:00:00,-0.05968827488487427
2020-02-16 05:30:00,-0.04460806639340131
2020-02-16 06:00:00,-0.051161378472749375
2020-02-16 06:30:00,-0.06444511917413098
2020-02-16 07:00:00,-0.04460806639340131
2020-02-16 07:30:00,-0.043646576590253505
2020-02-16 08:00:00,-0.031248418602297545
2020-02-16 08:30:00,-0.05817013309043062
2020-02-16 09:00:00,-0.05186984464348965
2020-02-16 09:30:00,-0.03372805019988878
2020-02-16 10:00:00,-0.031197813875816105
2020-02-16 10:30:00,0.019558726785081637
2020-02-16 11:00:00,-0.020798542583877366
2020-02-16 11:30:00,0.01561155811952819
2020-02-16 12:00:00,0.006983452254440525
2020-02-16 12:30:00,0.031197813875815994
2020-02-16 13:00:00,0.07115024543292336
2020-02-16 13:30:00,0.028060320833965813
2020-02-16 14:00:00,0.03825717321997857
2020-02-16 14:30:00,0.09893224027124115
2020-02-16 15:00:00,0.12084408683771053
2020-02-16 15:30:00,0.11823794342391558
2020-02-16 16:00:00,0.16762815646981433
2020-02-16 16:30:00,0.24715348413541816
2020-02-16 17:00:00,0.2777693436566975
2020-02-16 17:30:00,0.24487627144375268
2020-02-16 18:00:00,0.2172207884216384
2020-02-16 18:30:00,0.22716461717524417
2020-02-16 19:00:00,0.227923688072466
2020-02-16 19:30:00,0.2619806689944839
2020-02-16 20:00:00,0.24573655179393739
2020-02-16 20:30:00,0.25363088912504406
2020-02-16 21:00:00,0.22218005161682086
2020-02-16 21:30:00,0.24487627144375268
2020-02-16 22:00:00,0.21451343555488078
2020-02-16 22:30:00,0.1815191538889731
2020-02-16 23:00:00,0.12089469156419197
2020-02-16 23:30:00,0.15254794797834115
2020-02-17 00:00:00,0.15884823642528212
2020-02-17 00:30:00,0.21119882597034545
2020-02-17 01:00:00,0.18622539345174838
2020-02-17 01:30:00,0.22627903446181863
2020-02-17 02:00:00,0.21704367187895346
2020-02-17 02:30:00,0.22048479327969228
2020-02-17 03:00:00,0.2909771772683569
2020-02-17 03:30:00,0.28895298820909865
2020-02-17 04:00:00,0.3283740701381508
2020-02-17 04:30:00,0.3384950154344415
2020-02-17 05:00:00,0.311598603309549
2020-02-17 05:30:00,0.3045898486918679
2020-02-17 06:00:00,0.2639289509640199
2020-02-17 06:30:00,0.27713678457567936
2020-02-17 07:00:00,0.2733920348160517
2020-02-17 07:30:00,0.311801022215475
2020-02-17 08:00:00,0.3019077981883507
2020-02-17 08:30:00,0.2587925712261525
2020-02-17 09:00:00,0.27933809017762257
2020-02-17 09:30:00,0.26334699660948324
2020-02-17 10:00:00,0.3263245787156521
2020-02-17 10:30:00,0.33356105460249963
2020-02-17 11:00:00,0.3567633216942463
2020-02-17 11:30:00,0.34102525175851417
2020-02-17 12:00:00,0.3254642983654672
2020-02-17 12:30:00,0.3498810788927684
2020-02-17 13:00:00,0.398613430494408
2020-02-17 13:30:00,0.39975203684024097
2020-02-17 14:00:00,0.4194625778047669
2020-02-17 14:30:00,0.33915287687870044
2020-02-17 15:00:00,0.35367643337887755
2020-02-17 15:30:00,0.27334143008957024
2020-02-17 16:00:00,0.2519609331511563
2020-02-17 16:30:00,0.21451343555488078
2020-02-17 17:00:00,0.30709478265269974
2020-02-17 17:30:00,0.2636506249683721
2020-02-17 18:00:00,0.28029957998077015
2020-02-17 18:30:00,0.26005768938818874
2020-02-17 19:00:00,0.2695966803299428
2020-02-17 19:30:00,0.2487728353828247
2020-02-17 20:00:00,0.2524669804159707
2020-02-17 20:30:00,0.285688983351045
2020-02-17 21:00:00,0.27187389302160825
2020-02-17 21:30:00,0.2636506249683721
2020-02-17 22:00:00,0.2561105207226353
2020-02-17 22:30:00,0.27068468194929385
2020-02-17 23:00:00,0.22607661555589287
2020-02-17 23:30:00,0.22597540610292977
2020-02-18 00:00:00,0.2721016142907746
2020-02-18 00:30:00,0.2636506249683721
