open time,0
2020-09-10 07:00:00,0.0
2020-09-10 07:30:00,-0.02897408100916532
2020-09-10 08:00:00,-0.04691041687198194
2020-09-10 08:30:00,-0.032521927663348826
2020-09-10 09:00:00,-0.04750172464767921
2020-09-10 09:30:00,-0.05104957130186272
2020-09-10 10:00:00,-0.04927564797477091
2020-09-10 10:30:00,-0.05903222627377547
2020-09-10 11:00:00,-0.05903222627377547
2020-09-10 11:30:00,-0.04878289149502324
2020-09-10 12:00:00,-0.044052429289445194
2020-09-10 12:30:00,0.015374002168128564
2020-09-10 13:00:00,-0.0026608849906377685
2020-09-10 13:30:00,0.014585591800532205
2020-09-10 14:00:00,0.007095693308367013
2020-09-10 14:30:00,-0.043953877993495594
2020-09-10 15:00:00,-0.04011037745146351
2020-09-10 15:30:00,-0.04011037745146351
2020-09-10 16:00:00,-0.06080614960086739
2020-09-10 16:30:00,-0.06376268847935351
2020-09-10 17:00:00,-0.05509017443579389
2020-09-10 17:30:00,-0.052330738149206746
2020-09-10 18:00:00,-0.06878880457278014
2020-09-10 18:30:00,-0.07273085641076171
2020-09-10 19:00:00,-0.09579185966295456
2020-09-10 19:30:00,-0.10682960480930326
2020-09-10 20:00:00,-0.08465556322065637
2020-09-10 20:30:00,-0.08140337045432156
2020-09-10 21:00:00,-0.07903813935153248
2020-09-10 21:30:00,-0.07351926677835818
2020-09-10 22:00:00,-0.062382970336059995
2020-09-10 22:30:00,-0.0586380210899774
2020-09-10 23:00:00,-0.08248743470976638
2020-09-10 23:30:00,-0.07351926677835818
2020-09-11 00:00:00,-0.02798856804966987
2020-09-11 00:30:00,-0.0457278013205874
2020-09-11 01:00:00,-0.06080614960086739
2020-09-11 01:30:00,-0.06484675273479845
2020-09-11 02:00:00,-0.07667290824874351
2020-09-11 02:30:00,-0.13196018527643638
2020-09-11 03:00:00,-0.12831378732630327
2020-09-11 03:30:00,-0.1703951906967578
2020-09-11 04:00:00,-0.15107913669064743
2020-09-11 04:30:00,-0.15245885483394117
2020-09-11 05:00:00,-0.15245885483394117
2020-09-11 05:30:00,-0.1314674287966886
2020-09-11 06:00:00,-0.1314674287966886
2020-09-11 06:30:00,-0.11786734995565185
2020-09-11 07:00:00,-0.10239479649157379
2020-09-11 07:30:00,-0.12506159455996846
2020-09-11 08:00:00,-0.07509608751355079
2020-09-11 08:30:00,-0.09717157780624819
2020-09-11 09:00:00,-0.08524687099635364
2020-09-11 09:30:00,-0.0933280772642161
2020-09-11 10:00:00,-0.10476002759436287
2020-09-11 10:30:00,-0.09589041095890416
2020-09-11 11:00:00,-0.08199467823001882
2020-09-11 11:30:00,-0.11087020794323443
2020-09-11 12:00:00,-0.0730265102986104
2020-09-11 12:30:00,-0.03705528727702767
2020-09-11 13:00:00,-0.0007884103675964704
2020-09-11 13:30:00,-0.025623336946880793
2020-09-11 14:00:00,-0.03646397950133051
2020-09-11 14:30:00,-0.04651621168818365
2020-09-11 15:00:00,-0.03025524785650935
2020-09-11 15:30:00,-0.026411747314477263
2020-09-11 16:00:00,0.03735094116487625
2020-09-11 16:30:00,-0.014487040504582605
2020-09-11 17:00:00,-0.01093919385039921
2020-09-11 17:30:00,-0.010643539962550519
2020-09-11 18:00:00,-0.01685227160737157
2020-09-11 18:30:00,0.012318911993692616
2020-09-11 19:00:00,0.006110180348871452
2020-09-11 19:30:00,-0.0014782694392432294
2020-09-11 20:00:00,-0.024046516211688185
2020-09-11 20:30:00,-0.015768207351926744
2020-09-11 21:00:00,-0.0003942051837980687
2020-09-11 21:30:00,-0.006898590716467923
2020-09-11 22:00:00,-0.006898590716467923
2020-09-11 22:30:00,-0.0200059130777569
2020-09-11 23:00:00,-0.03646397950133051
2020-09-11 23:30:00,-0.03774514634867454
2020-09-12 00:00:00,-0.05922932886567467
2020-09-12 00:30:00,-0.07519463880950028
2020-09-12 01:00:00,-0.06297427811175726
2020-09-12 01:30:00,-0.05922932886567467
2020-09-12 02:00:00,-0.07361781807430767
2020-09-12 02:30:00,-0.07588449788114704
2020-09-12 03:00:00,-0.08100916527052338
2020-09-12 03:30:00,-0.07736276732039027
2020-09-12 04:00:00,-0.06326993199960573
2020-09-12 04:30:00,-0.06366413718340402
2020-09-12 05:00:00,-0.07056272789987195
2020-09-12 05:30:00,-0.07647580565684442
2020-09-12 06:00:00,-0.089681679314083
2020-09-12 06:30:00,-0.09953680890903716
2020-09-12 07:00:00,-0.08721789691534443
2020-09-12 07:30:00,-0.07213954863506467
2020-09-12 08:00:00,-0.08652803784369767
2020-09-12 08:30:00,-0.09638316743865183
2020-09-12 09:00:00,-0.08554252488420222
2020-09-12 09:30:00,-0.08100916527052338
2020-09-12 10:00:00,-0.10998324627968858
2020-09-12 10:30:00,-0.11451660589336754
2020-09-12 11:00:00,-0.11569922144476197
2020-09-12 11:30:00,-0.11057455405538585
2020-09-12 12:00:00,-0.09480634670345911
2020-09-12 12:30:00,-0.11215137479057846
2020-09-12 13:00:00,-0.09658027003055092
2020-09-12 13:30:00,-0.12683551788706027
2020-09-12 14:00:00,-0.10397161722676651
2020-09-12 14:30:00,-0.1095890410958904
2020-09-12 15:00:00,-0.09914260372523898
2020-09-12 15:30:00,-0.08731644821129403
2020-09-12 16:00:00,-0.11234847738247766
2020-09-12 16:30:00,-0.11234847738247766
2020-09-12 17:00:00,-0.10899773332019314
2020-09-12 17:30:00,-0.10899773332019314
2020-09-12 18:00:00,-0.09914260372523898
2020-09-12 18:30:00,-0.08209322952596831
2020-09-12 19:00:00,-0.0803193061988765
2020-09-12 19:30:00,-0.08179757563811962
2020-09-12 20:00:00,-0.07923524194343157
2020-09-12 20:30:00,-0.08544397358825273
2020-09-12 21:00:00,-0.07273085641076171
2020-09-12 21:30:00,-0.06701488124568833
2020-09-12 22:00:00,-0.07893958805558299
2020-09-12 22:30:00,-0.07893958805558299
2020-09-12 23:00:00,-0.08248743470976638
2020-09-12 23:30:00,-0.08248743470976638
2020-09-13 00:00:00,-0.10820932295259689
2020-09-13 00:30:00,-0.11008179757563819
2020-09-13 01:00:00,-0.11008179757563819
2020-09-13 01:30:00,-0.12309056864097767
2020-09-13 02:00:00,-0.12210505568148233
2020-09-13 02:30:00,-0.12210505568148233
2020-09-13 03:00:00,-0.12210505568148233
2020-09-13 03:30:00,-0.07608160047304624
2020-09-13 04:00:00,-0.11224992608652817
2020-09-13 04:30:00,-0.10860352813639507
2020-09-13 05:00:00,-0.11323543904602351
2020-09-13 05:30:00,-0.09953680890903716
2020-09-13 06:00:00,-0.12279491475312909
2020-09-13 06:30:00,-0.12289346604907858
2020-09-13 07:00:00,-0.10318320685917026
2020-09-13 07:30:00,-0.11806445254755105
2020-09-13 08:00:00,-0.11372819552577118
2020-09-13 08:30:00,-0.126244210111363
2020-09-13 09:00:00,-0.126244210111363
2020-09-13 09:30:00,-0.15324726520153742
2020-09-13 10:00:00,-0.19996057948162016
2020-09-13 10:30:00,-0.18774021878387692
2020-09-13 11:00:00,-0.18527643638513858
2020-09-13 11:30:00,-0.1353109293387209
2020-09-13 12:00:00,-0.14575736670937234
2020-09-13 12:30:00,-0.19355474524490002
2020-09-13 13:00:00,-0.19069675766236327
2020-09-13 13:30:00,-0.19641273282743665
2020-09-13 14:00:00,-0.19503301468414314
2020-09-13 14:30:00,-0.1992707204099734
2020-09-13 15:00:00,-0.1917808219178082
2020-09-13 15:30:00,-0.23632600768700118
2020-09-13 16:00:00,-0.281955257711639
2020-09-13 16:30:00,-0.28422193751847835
2020-09-13 17:00:00,-0.2885581945402582
2020-09-13 17:30:00,-0.27121316645313887
2020-09-13 18:00:00,-0.273972602739726
2020-09-13 18:30:00,-0.28274366807923534
2020-09-13 19:00:00,-0.25376958707007
2020-09-13 19:30:00,-0.2431260471075195
2020-09-13 20:00:00,-0.2796885779047994
2020-09-13 20:30:00,-0.28077264216024445
2020-09-13 21:00:00,-0.25712033113235433
2020-09-13 21:30:00,-0.2600768700108407
2020-09-13 22:00:00,-0.2434217009953682
2020-09-13 22:30:00,-0.24933477875234056
2020-09-13 23:00:00,-0.239578200453336
2020-09-13 23:30:00,-0.23553759731940482
2020-09-14 00:00:00,-0.26066817778653795
2020-09-14 00:30:00,-0.2648073322164186
2020-09-14 01:00:00,-0.25160145855918004
2020-09-14 01:30:00,-0.25869715186754705
2020-09-14 02:00:00,-0.246673893761703
2020-09-14 02:30:00,-0.24598403469005625
2020-09-14 03:00:00,-0.24184488026017548
2020-09-14 03:30:00,-0.1904011037745147
2020-09-14 04:00:00,-0.21848822312013405
2020-09-14 04:30:00,-0.21434906869025327
2020-09-14 05:00:00,-0.21060411944417068
2020-09-14 05:30:00,-0.2214447619986203
2020-09-14 06:00:00,-0.2232186853257121
2020-09-14 06:30:00,-0.22252882625406523
2020-09-14 07:00:00,-0.22538681383660197
2020-09-14 07:30:00,-0.20350842613580367
2020-09-14 08:00:00,-0.22036069774317535
2020-09-14 08:30:00,-0.2214447619986203
2020-09-14 09:00:00,-0.2175027101606386
2020-09-14 09:30:00,-0.21099832462796886
2020-09-14 10:00:00,-0.21691140238494144
2020-09-14 10:30:00,-0.21444761998620288
2020-09-14 11:00:00,-0.20774613186163404
2020-09-14 11:30:00,-0.20035478466541834
2020-09-14 12:00:00,-0.19680693801123483
2020-09-14 12:30:00,-0.20804178574948262
2020-09-14 13:00:00,-0.17138070365625313
2020-09-14 13:30:00,-0.17788508918892276
2020-09-14 14:00:00,-0.1792648073322165
2020-09-14 14:30:00,-0.18921848822312015
2020-09-14 15:00:00,-0.17768798659702378
2020-09-14 15:30:00,-0.18409382083374404
2020-09-14 16:00:00,-0.18951414211096873
2020-09-14 16:30:00,-0.19858086133832664
2020-09-14 17:00:00,-0.21267369665911107
2020-09-14 17:30:00,-0.23267960973686808
2020-09-14 18:00:00,-0.23711441805459743
2020-09-14 18:30:00,-0.24214053414802406
2020-09-14 19:00:00,-0.23888834138168924
2020-09-14 19:30:00,-0.24460431654676262
2020-09-14 20:00:00,-0.2323839558490195
2020-09-14 20:30:00,-0.22794914753129014
2020-09-14 21:00:00,-0.2305114812259782
2020-09-14 21:30:00,-0.2175027101606386
2020-09-14 22:00:00,-0.23445353306395988
2020-09-14 22:30:00,-0.24894057356854238
2020-09-14 23:00:00,-0.24292894451562042
